track,before_hf_band_db,after_hf_band_db,delta_hf_band_db,before_hpss_ratio,after_hpss_ratio,delta_hpss_ratio,log_mel_distance,OK_HFband,OK_HPSS,OK_LogMel,OK_count,criteri_ok,Verdetto
track_1,35.113,37.082,1.969,5.322,6.743,1.421,0.257,False,True,True,2,2/3,OK
track_2,-1.968,6.77,8.738,105.813,120.528,14.715,1.715,False,True,False,1,1/3,NO
track_3,30.753,38.267,7.514,12.364,17.353,4.989,1.942,False,True,False,1,1/3,NO
track_4,25.169,30.672,5.503,143.98,149.318,5.338,1.025,False,True,False,1,1/3,NO
track_5,-7.487,-4.086,3.401,92.6,97.347,4.747,0.77,False,True,False,1,1/3,NO
